circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction
ghz,20,fp64,2,8388608,0.0079325409606099,8388608,0.0073686661198735,0.0,8388608,0.0089569585397839,0.0,8388608,0.009998875670135,0.0,8388608,0.009478666819632,0.0
ghz,20,fp64,4,16777216,0.0107419993728399,16777216,0.0074103744700551,0.0,16777216,0.0087617496028542,0.0,16777216,0.0085234167054295,0.0,16777216,0.0088966656476259,0.0
ghz,20,fp64,8,25165824,0.0144810825586318,25165824,0.014711458235979,0.0,25165824,0.0174788339063525,0.0,25165824,0.0159910833463072,0.0,25165824,0.0155020421370863,0.0
grover,20,fp64,2,536870912,0.4608191652223468,436207616,0.3814782910048961,0.1875,150994944,0.4465243322774768,0.71875,75497472,0.432171625085175,0.859375,83886080,0.3518471661955118,0.84375
grover,20,fp64,4,1207959552,0.4846545420587063,1006632960,0.3958316249772906,0.16666666666666666,301989888,0.4201695825904608,0.75,150994944,0.432579000480473,0.875,167772160,0.3513227505609393,0.8611111111111112
grover,20,fp64,8,1879048192,0.5691630002111197,1577058304,0.5033705830574036,0.16071428571428573,520093696,0.467838124372065,0.7232142857142857,243269632,0.4760352503508329,0.8705357142857143,251658240,0.3552965000271797,0.8660714285714286
ising,20,fp64,2,150994944,0.1286889165639877,150994944,0.1306108748540282,0.0,83886080,0.1223684586584568,0.4444444444444444,83886080,0.1231426252052187,0.4444444444444444,83886080,0.124848292209208,0.4444444444444444
ising,20,fp64,4,301989888,0.1359961247071623,301989888,0.1287049995735287,0.0,234881024,0.125524416565895,0.2222222222222222,226492416,0.1393894590437412,0.25,234881024,0.1355532081797719,0.2222222222222222
ising,20,fp64,8,452984832,0.168053874745965,452984832,0.1626776671037078,0.0,385875968,0.1558298338204622,0.14814814814814814,377487360,0.1652851663529873,0.16666666666666666,385875968,0.1573173338547349,0.14814814814814814
qft,20,fp64,2,343932928,0.3450325829908252,343932928,0.3483903752639889,0.0,25165824,0.3137661246582865,0.926829268292683,16777216,0.3140787919983268,0.9512195121951219,25165824,0.3146764999255538,0.926829268292683
qft,20,fp64,4,671088640,0.3461158331483602,671088640,0.3570100832730531,0.0,67108864,0.2943302914500236,0.9,25165824,0.2960474174469709,0.9625,67108864,0.3058501668274402,0.9
qft,20,fp64,8,981467136,0.3580282088369131,981467136,0.3654595836997032,0.0,125829120,0.2451316248625517,0.8717948717948718,41943040,0.2863793754950166,0.9572649572649573,125829120,0.2624018331989646,0.8717948717948718
random,20,fp64,2,159383552,0.1046587498858571,159383552,0.0971712078899145,0.0,83886080,0.1012814585119485,0.47368421052631576,67108864,0.1016253754496574,0.5789473684210527,50331648,0.0838547497987747,0.6842105263157895
random,20,fp64,4,251658240,0.1077439170330762,251658240,0.0993844997137785,0.0,167772160,0.1005687918514013,0.3333333333333333,150994944,0.0997411245480179,0.4,109051904,0.0864490838721394,0.5666666666666667
random,20,fp64,8,411041792,0.1561816670000553,377487360,0.126862458884716,0.08163265306122448,251658240,0.1335283340886235,0.3877551020408163,234881024,0.1358502088114619,0.42857142857142855,192937984,0.1009328747168183,0.5306122448979592
