circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,both_bytes,both_wall_s,both_reduction
ghz,20,fp64,2,8388608,0.0079325409606099,8388608,0.0073686661198735,0.0,8388608,0.0089569585397839,0.0,8388608,0.009478666819632,0.0
ghz,20,fp64,4,16777216,0.0118220001459121,16777216,0.0074103744700551,0.0,16777216,0.0097054997459054,0.0,16777216,0.0088966656476259,0.0
ghz,20,fp64,8,25165824,0.0144810825586318,25165824,0.014711458235979,0.0,25165824,0.0174788339063525,0.0,25165824,0.0155020421370863,0.0
grover,20,fp64,2,536870912,0.4608191652223468,436207616,0.3814782910048961,0.1875,150994944,0.4465243322774768,0.71875,83886080,0.3518471661955118,0.84375
grover,20,fp64,4,1207959552,0.4846545420587063,1006632960,0.3958316249772906,0.16666666666666666,301989888,0.4201695825904608,0.75,167772160,0.3513227505609393,0.8611111111111112
grover,20,fp64,8,1879048192,0.5691630002111197,1577058304,0.5033705830574036,0.16071428571428573,520093696,0.467838124372065,0.7232142857142857,251658240,0.3552965000271797,0.8660714285714286
ising,20,fp64,2,150994944,0.1307346671819687,150994944,0.1306108748540282,0.0,83886080,0.1259577507153153,0.4444444444444444,83886080,0.124848292209208,0.4444444444444444
ising,20,fp64,4,301989888,0.1359961247071623,301989888,0.1287049995735287,0.0,234881024,0.125524416565895,0.2222222222222222,234881024,0.1355532081797719,0.2222222222222222
ising,20,fp64,8,452984832,0.168053874745965,452984832,0.1626776671037078,0.0,385875968,0.1978017501533031,0.14814814814814814,385875968,0.1573173338547349,0.14814814814814814
qft,20,fp64,2,343932928,0.3592120418325066,343932928,0.3483903752639889,0.0,25165824,0.3263552505522966,0.926829268292683,25165824,0.3146764999255538,0.926829268292683
qft,20,fp64,4,671088640,0.3621957916766405,671088640,0.3570100832730531,0.0,67108864,0.3287348328158259,0.9,67108864,0.3058501668274402,0.9
qft,20,fp64,8,981467136,0.373820916749537,981467136,0.3654595836997032,0.0,125829120,0.2958847908303141,0.8717948717948718,125829120,0.2624018331989646,0.8717948717948718
random,20,fp64,2,159383552,0.1082539167255163,159383552,0.0971712078899145,0.0,83886080,0.1055492917075753,0.47368421052631576,50331648,0.0838547497987747,0.6842105263157895
random,20,fp64,4,251658240,0.1125610405579209,251658240,0.0993844997137785,0.0,167772160,0.1024960000067949,0.3333333333333333,109051904,0.0864490838721394,0.5666666666666667
random,20,fp64,8,411041792,0.1561816670000553,377487360,0.126862458884716,0.08163265306122448,251658240,0.1411458747461438,0.3877551020408163,192937984,0.1009328747168183,0.5306122448979592
