circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,wall_change_resolved,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,baseline_wall_max_s,optimized_wall_max_s,repeats,predicted_baseline_bytes,predicted_optimized_bytes,wall_noise_floor
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0106978742405772,0.007647874765098,-0.2851033211729584,False,0.000627417,0.000471916,0.013583208434283699,0.0028860000893474,0.0242810826748609,0.0105338748544454,3,8388608,8388608,0.2851033211729584
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0099057080224156,0.0094990413635969,-0.041053769997909724,False,0.001071749,0.001316083,0.0019154995679855,0.0026457915082573995,0.0118212075904011,0.0121448328718543,3,16777216,16777216,0.041053769997909724
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0168594159185886,0.0193549999967217,0.1480231634466978,False,0.008831249,0.003228958,0.0062344586476684,0.0079014580696821,0.023093874566257,0.0272564580664038,3,25165824,25165824,0.1480231634466978
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4655437916517257,0.4451977917924523,-0.04370372932498329,False,0.028302038,0.0224596259999999,0.01486966758966446,0.02035704161971813,0.4804134592413902,0.4655548334121704,3,536870912,150994944,0.2851033211729584
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.5153355421498418,0.4609379582107067,-0.10555760177573417,True,0.084495745,0.045590958,0.01827741600573063,0.050164791755378246,0.5336129581555724,0.511102749966085,3,1207959552,301989888,0.041053769997909724
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5804349156096578,0.4779784167185426,-0.1765167741218675,False,0.2312094589999999,0.168477294,0.016642751172184944,0.12799195852130651,0.5970776667818427,0.6059703752398491,3,1879048192,520093696,0.1480231634466978
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1226319158449769,0.1747111659497022,0.4246794135595209,True,0.008230626,0.009979751,0.017057458870112896,0.1486499179154635,0.1396893747150898,0.3233610838651657,3,150994944,83886080,0.2851033211729584
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1149004995822906,0.1090466249734163,-0.050947338176556896,True,0.016098416,0.012628081,0.0302176661789417,0.004743291996419402,0.1451181657612323,0.1137899169698357,3,301989888,234881024,0.041053769997909724
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1578539172187447,0.1518100835382938,-0.03828751156093072,False,0.0768037919999999,0.064638124,0.022290415130555602,0.020624166354536982,0.1801443323493003,0.1724342498928308,3,452984832,385875968,0.1480231634466978
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.362291875295341,0.3252014582976699,-0.10237717025101639,False,0.020339625,0.0162613749999999,0.043636457063257694,0.0041219172999262255,0.4059283323585987,0.3293233755975961,3,343932928,25165824,0.2851033211729584
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3571503330022096,0.3113601254299283,-0.12820989746073683,True,0.043875038,0.0298918339999999,0.0871134577319026,0.02301595825701952,0.4442637907341122,0.3343760836869478,3,671088640,67108864,0.041053769997909724
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3609901247546077,0.2650130419060588,-0.2658717684141409,True,0.1418840409999999,0.0550955839999999,0.14451079163700342,0.05529866646975279,0.5055009163916111,0.3203117083758116,3,981467136,125829120,0.1480231634466978
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.0908789997920394,0.116028374992311,0.27673472703068397,False,0.007417584,0.007122166,0.001502458937466103,0.09171483386307949,0.0923814587295055,0.2077432088553905,3,159383552,83886080,0.2851033211729584
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1089902920648455,0.0998240830376744,-0.08410115115314605,True,0.01866704,0.0089609559999999,0.004648124799132389,0.0036756256595253944,0.1136384168639779,0.1034997086971998,3,251658240,167772160,0.041053769997909724
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1379842096939683,0.1404313324019312,0.017734802506680428,False,0.0711885809999999,0.060813875,0.0259439153596758,0.02576412633061409,0.1639281250536441,0.1661954587325453,3,411041792,251658240,0.1480231634466978
