circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0087982909753918,0.0088205421343445,0.0025290319466512367,0.000515375,0.000528042,0.0021782927215098988,0.0006535826250911002,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0074874591082334,0.0099167907610535,0.3244534117253135,0.0013394169999999,0.001174584,0.0033673327416182,0.0021490007638930997,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0141249168664217,0.0143618332222104,0.016772938066057404,0.0097577499999999,0.001855,0.003941500559449102,0.008558041416108601,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4663955401629209,0.4484969582408666,-0.038376400245598345,0.029978083,0.016881041,0.038143876940012034,0.02663645893335348,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.515128499828279,0.452798749320209,-0.12099845092796839,0.0768046619999999,0.042160545,0.007082750089466572,0.05328291654586792,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5950305424630642,0.4539722912013531,-0.2370605224360683,0.3027366299999999,0.12243404,0.10521912388503551,0.09545858390629292,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1302882498130202,0.1315736677497625,0.00986595444015128,0.00937596,0.004993083,0.0030074585229157846,0.017692124471068382,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1122403750196099,0.1089695002883672,-0.029141694605628612,0.01751154,0.011935125,0.1099628750234842,0.0016187494620680948,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1568016251549124,0.1542972913011908,-0.01597135138903969,0.0794680429999999,0.078742456,0.004472373984754113,0.006442958489060402,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3732674997299909,0.3224349161610007,-0.13618272045051016,0.022992338,0.01380025,0.023699291981756687,0.043554083444178104,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.2930817902088165,0.2698127077892422,-0.0793945007739832,0.035646873,0.020813168,0.036773043684661444,0.019404917024075985,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3417105404660105,0.2852921662852168,-0.16510574740788708,0.120551537,0.084855584,0.04090158361941576,0.0945779588073492,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.09309958294034,0.0865414571017026,-0.07044205389018732,0.007839291,0.004483667,0.007833750918507604,0.012927751988172587,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1193014159798622,0.1006689574569463,-0.1561796930059993,0.017344333,0.010900917,0.0606831265613436,0.007867750711739091,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1549539593979716,0.1208314169198274,-0.22021084592299145,0.086998123,0.042924,0.035485999658703804,0.0068833734840154925,411041792,251658240
