experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,bytes_sent,predicted_bytes,bytes_error,pairwise_exchanges,predicted_exchanges,exchange_error
mapping_comparison,ghz,20,fp64,2.0,default,off,fixed-total-cores,8388608.0,8388608.0,0.0,2.0,2.0,0.0
mapping_comparison,ghz,20,fp64,2.0,default,on,fixed-total-cores,8388608.0,8388608.0,0.0,2.0,2.0,0.0
mapping_comparison,ghz,20,fp64,2.0,optimized,off,fixed-total-cores,8388608.0,8388608.0,0.0,2.0,2.0,0.0
mapping_comparison,ghz,20,fp64,2.0,optimized,on,fixed-total-cores,8388608.0,8388608.0,0.0,2.0,2.0,0.0
mapping_comparison,ghz,20,fp64,2.0,windowed,off,fixed-total-cores,8388608.0,8388608.0,0.0,2.0,2.0,0.0
mapping_comparison,ghz,20,fp64,4.0,default,off,fixed-total-cores,16777216.0,16777216.0,0.0,6.0,6.0,0.0
mapping_comparison,ghz,20,fp64,4.0,default,on,fixed-total-cores,16777216.0,16777216.0,0.0,6.0,6.0,0.0
mapping_comparison,ghz,20,fp64,4.0,optimized,off,fixed-total-cores,16777216.0,16777216.0,0.0,6.0,6.0,0.0
mapping_comparison,ghz,20,fp64,4.0,optimized,on,fixed-total-cores,16777216.0,16777216.0,0.0,6.0,6.0,0.0
mapping_comparison,ghz,20,fp64,4.0,windowed,off,fixed-total-cores,16777216.0,16777216.0,0.0,6.0,6.0,0.0
mapping_comparison,ghz,20,fp64,8.0,default,off,fixed-total-cores,25165824.0,25165824.0,0.0,16.0,16.0,0.0
mapping_comparison,ghz,20,fp64,8.0,default,on,fixed-total-cores,25165824.0,25165824.0,0.0,16.0,16.0,0.0
mapping_comparison,ghz,20,fp64,8.0,optimized,off,fixed-total-cores,25165824.0,25165824.0,0.0,16.0,16.0,0.0
mapping_comparison,ghz,20,fp64,8.0,optimized,on,fixed-total-cores,25165824.0,25165824.0,0.0,16.0,16.0,0.0
mapping_comparison,ghz,20,fp64,8.0,windowed,off,fixed-total-cores,25165824.0,25165824.0,0.0,16.0,16.0,0.0
mapping_comparison,grover,20,fp64,2.0,default,off,fixed-total-cores,536870912.0,536870912.0,0.0,96.0,96.0,0.0
mapping_comparison,grover,20,fp64,2.0,default,on,fixed-total-cores,436207616.0,436207616.0,0.0,84.0,84.0,0.0
mapping_comparison,grover,20,fp64,2.0,optimized,off,fixed-total-cores,150994944.0,150994944.0,0.0,18.0,18.0,0.0
mapping_comparison,grover,20,fp64,2.0,optimized,on,fixed-total-cores,83886080.0,83886080.0,0.0,10.0,10.0,0.0
mapping_comparison,grover,20,fp64,2.0,windowed,off,fixed-total-cores,75497472.0,75497472.0,0.0,16.0,16.0,0.0
mapping_comparison,grover,20,fp64,4.0,default,off,fixed-total-cores,1207959552.0,1207959552.0,0.0,416.0,416.0,0.0
mapping_comparison,grover,20,fp64,4.0,default,on,fixed-total-cores,1006632960.0,1006632960.0,0.0,368.0,368.0,0.0
mapping_comparison,grover,20,fp64,4.0,optimized,off,fixed-total-cores,301989888.0,301989888.0,0.0,72.0,72.0,0.0
mapping_comparison,grover,20,fp64,4.0,optimized,on,fixed-total-cores,167772160.0,167772160.0,0.0,40.0,40.0,0.0
mapping_comparison,grover,20,fp64,4.0,windowed,off,fixed-total-cores,150994944.0,150994944.0,0.0,68.0,68.0,0.0
mapping_comparison,grover,20,fp64,8.0,default,off,fixed-total-cores,1879048192.0,1879048192.0,0.0,1280.0,1280.0,0.0
mapping_comparison,grover,20,fp64,8.0,default,on,fixed-total-cores,1577058304.0,1577058304.0,0.0,1136.0,1136.0,0.0
mapping_comparison,grover,20,fp64,8.0,optimized,off,fixed-total-cores,520093696.0,520093696.0,0.0,248.0,248.0,0.0
mapping_comparison,grover,20,fp64,8.0,optimized,on,fixed-total-cores,251658240.0,251658240.0,0.0,120.0,120.0,0.0
mapping_comparison,grover,20,fp64,8.0,windowed,off,fixed-total-cores,243269632.0,243269632.0,0.0,200.0,200.0,0.0
mapping_comparison,ising,20,fp64,2.0,default,off,fixed-total-cores,150994944.0,150994944.0,0.0,26.0,26.0,0.0
mapping_comparison,ising,20,fp64,2.0,default,on,fixed-total-cores,150994944.0,150994944.0,0.0,26.0,26.0,0.0
mapping_comparison,ising,20,fp64,2.0,optimized,off,fixed-total-cores,83886080.0,83886080.0,0.0,10.0,10.0,0.0
mapping_comparison,ising,20,fp64,2.0,optimized,on,fixed-total-cores,83886080.0,83886080.0,0.0,10.0,10.0,0.0
mapping_comparison,ising,20,fp64,2.0,windowed,off,fixed-total-cores,83886080.0,83886080.0,0.0,10.0,10.0,0.0
mapping_comparison,ising,20,fp64,4.0,default,off,fixed-total-cores,301989888.0,301989888.0,0.0,88.0,88.0,0.0
mapping_comparison,ising,20,fp64,4.0,default,on,fixed-total-cores,301989888.0,301989888.0,0.0,88.0,88.0,0.0
mapping_comparison,ising,20,fp64,4.0,optimized,off,fixed-total-cores,234881024.0,234881024.0,0.0,56.0,56.0,0.0
mapping_comparison,ising,20,fp64,4.0,optimized,on,fixed-total-cores,234881024.0,234881024.0,0.0,56.0,56.0,0.0
mapping_comparison,ising,20,fp64,4.0,windowed,off,fixed-total-cores,226492416.0,226492416.0,0.0,68.0,68.0,0.0
mapping_comparison,ising,20,fp64,8.0,default,off,fixed-total-cores,452984832.0,452984832.0,0.0,248.0,248.0,0.0
mapping_comparison,ising,20,fp64,8.0,default,on,fixed-total-cores,452984832.0,452984832.0,0.0,248.0,248.0,0.0
mapping_comparison,ising,20,fp64,8.0,optimized,off,fixed-total-cores,385875968.0,385875968.0,0.0,184.0,184.0,0.0
mapping_comparison,ising,20,fp64,8.0,optimized,on,fixed-total-cores,385875968.0,385875968.0,0.0,184.0,184.0,0.0
mapping_comparison,ising,20,fp64,8.0,windowed,off,fixed-total-cores,377487360.0,377487360.0,0.0,220.0,220.0,0.0
mapping_comparison,qft,20,fp64,2.0,default,off,fixed-total-cores,343932928.0,343932928.0,0.0,80.0,80.0,0.0
mapping_comparison,qft,20,fp64,2.0,default,on,fixed-total-cores,343932928.0,343932928.0,0.0,80.0,80.0,0.0
mapping_comparison,qft,20,fp64,2.0,optimized,off,fixed-total-cores,25165824.0,25165824.0,0.0,4.0,4.0,0.0
mapping_comparison,qft,20,fp64,2.0,optimized,on,fixed-total-cores,25165824.0,25165824.0,0.0,4.0,4.0,0.0
mapping_comparison,qft,20,fp64,2.0,windowed,off,fixed-total-cores,16777216.0,16777216.0,0.0,4.0,4.0,0.0
mapping_comparison,qft,20,fp64,4.0,default,off,fixed-total-cores,671088640.0,671088640.0,0.0,308.0,308.0,0.0
mapping_comparison,qft,20,fp64,4.0,default,on,fixed-total-cores,671088640.0,671088640.0,0.0,308.0,308.0,0.0
mapping_comparison,qft,20,fp64,4.0,optimized,off,fixed-total-cores,67108864.0,67108864.0,0.0,20.0,20.0,0.0
mapping_comparison,qft,20,fp64,4.0,optimized,on,fixed-total-cores,67108864.0,67108864.0,0.0,20.0,20.0,0.0
mapping_comparison,qft,20,fp64,4.0,windowed,off,fixed-total-cores,25165824.0,25165824.0,0.0,10.0,10.0,0.0
mapping_comparison,qft,20,fp64,8.0,default,off,fixed-total-cores,981467136.0,981467136.0,0.0,888.0,888.0,0.0
mapping_comparison,qft,20,fp64,8.0,default,on,fixed-total-cores,981467136.0,981467136.0,0.0,888.0,888.0,0.0
mapping_comparison,qft,20,fp64,8.0,optimized,off,fixed-total-cores,125829120.0,125829120.0,0.0,72.0,72.0,0.0
mapping_comparison,qft,20,fp64,8.0,optimized,on,fixed-total-cores,125829120.0,125829120.0,0.0,72.0,72.0,0.0
mapping_comparison,qft,20,fp64,8.0,windowed,off,fixed-total-cores,41943040.0,41943040.0,0.0,36.0,36.0,0.0
mapping_comparison,random,20,fp64,2.0,default,off,fixed-total-cores,159383552.0,159383552.0,0.0,26.0,26.0,0.0
mapping_comparison,random,20,fp64,2.0,default,on,fixed-total-cores,159383552.0,159383552.0,0.0,26.0,26.0,0.0
