experiment,circuit_family,qubits,precision,ranks,mapping_strategy,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,fixed-total-cores,3,0.0078528746962547,0.0133868334814906,0.0134312910959124,0.005976792,0.000552959,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0055784163996576985
mapping_comparison,ghz,20,fp64,2,optimized,fixed-total-cores,3,0.0080637913197278,0.0081342495977878,0.0095763755962252,0.006137421,0.0008155,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0015125842764973987
mapping_comparison,ghz,20,fp64,4,default,fixed-total-cores,3,0.0093110837042331,0.0104199163615703,0.0111838346347212,0.0072973739999999,0.001302667,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0018727509304880992
mapping_comparison,ghz,20,fp64,4,optimized,fixed-total-cores,3,0.0091927498579025,0.0099390409886837,0.0106583330780267,0.0070116689999999,0.001358,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.0014655832201241996
mapping_comparison,ghz,20,fp64,8,default,fixed-total-cores,3,0.0131034171208739,0.0164298750460147,0.019220707938075,0.0069794559999999,0.006446792,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.006117290817201099
mapping_comparison,ghz,20,fp64,8,optimized,fixed-total-cores,3,0.0142453331500291,0.0152635835111141,0.0397057076916098,0.008618623,0.00229425,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.025460374541580698
mapping_comparison,grover,20,fp64,2,default,fixed-total-cores,3,0.459990625269711,0.4824837911874056,0.4831819999963045,0.4292315000000002,0.0284739199999999,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.023191374726593494
mapping_comparison,grover,20,fp64,2,optimized,fixed-total-cores,3,0.4364775000140071,0.4989348342642188,0.5077836662530899,0.427569919,0.017426124,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.07130616623908281
mapping_comparison,grover,20,fp64,4,default,fixed-total-cores,3,0.4744530003517866,0.5264547923579812,0.5683105830103159,0.4055577970000001,0.073109038,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.09385758265852928
mapping_comparison,grover,20,fp64,4,optimized,fixed-total-cores,3,0.4156612092629075,0.417811625637114,0.4444747911766171,0.3989373409999996,0.038339291,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,4bf173533b4aea48049faa77faf2b4b446f2c176,0.028813581913709585
