experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2.0,default,off,fixed-total-cores,6,0.0079325409606099,0.01429762551560995,0.017296832986176,0.0064085809999999,0.000608708,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0093642920255661
mapping_comparison,ghz,20,fp64,2.0,default,on,fixed-total-cores,3,0.0073686661198735,0.0076721254736185,0.0099372072145342,0.0061332489999999,0.000470459,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.002568541094660699
mapping_comparison,ghz,20,fp64,2.0,optimized,off,fixed-total-cores,6,0.0089569585397839,0.01060820836573835,0.0140513749793171,0.007580502,0.000490167,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005094416439533199
mapping_comparison,ghz,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.009478666819632,0.0101591246202588,0.0104085830971598,0.007503042,0.000708791,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0009299162775278005
mapping_comparison,ghz,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.009998875670135,0.0124957496300339,0.0208559175953269,0.008098915,0.000464833,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0108570419251919
mapping_comparison,ghz,20,fp64,4.0,default,off,fixed-total-cores,6,0.0107419993728399,0.012086249887943198,0.014590666629374,0.008770499,0.000898333,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0038486672565340996
mapping_comparison,ghz,20,fp64,4.0,default,on,fixed-total-cores,3,0.0074103744700551,0.009677916765213,0.0108761666342616,0.006038166,0.001196042,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0034657921642064996
mapping_comparison,ghz,20,fp64,4.0,optimized,off,fixed-total-cores,6,0.0087617496028542,0.0097408122383058,0.0117795830592513,0.0071570439999999,0.00089125,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0030178334563971
mapping_comparison,ghz,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.0088966656476259,0.0102922916412353,0.0115773752331733,0.0072046209999999,0.000931958,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0026807095855473986
mapping_comparison,ghz,20,fp64,4.0,windowed,off,fixed-total-cores,3,0.0085234167054295,0.010227458551526,0.0102440416812896,0.0069185409999999,0.000825042,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,54ec4cfa1c2ec2e8f4e9a26f3ac623de146ce2e1,0.0017206249758600998
mapping_comparison,ghz,20,fp64,8.0,default,off,fixed-total-cores,6,0.0144810825586318,0.016056812368333298,0.0203374586999416,0.007340876,0.008435833,25165824.0,16.0,16.0,25165824.0,16.0,20.0,20.0,1.0,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.005856376141309801
